sample_index,smiles,actual_logp,predicted_logp,signed_error,absolute_error,squared_error,smape_percent,inference_us,round_trip_ms,status,error_message
131,COc1cc(C)ccc1NC(=O)NNc1nc2ccccc2s1,3.76192,4.256234,0.49431400000000014,0.49431400000000014,0.24434633059600014,12.32987044150063,53116,237.24830010905862,ok,
132,Cc1ccccc1CC(=O)N1CCC[C@@H]1CNC(=O)OC(C)(C)C,3.05322,2.612738,-0.44048200000000026,0.44048200000000026,0.19402439232400023,15.548367990020408,53128,237.16000001877546,ok,
133,COc1ccc(-c2ccc(OCCNC(=O)c3cc4ccccc4oc3=O)nn2)cc1,3.0674,3.413415,0.34601499999999996,0.34601499999999996,0.11972638022499997,10.678132302804507,53111,236.7897001095116,ok,
134,CNc1cncc([C@@H]2CCCN2S(=O)(=O)c2cn[nH]c2)n1,0.7672,1.432792,0.6655920000000001,0.6655920000000001,0.4430127104640001,60.50858366757698,53124,237.2869998216629,ok,
135,CC(C)[NH+](C)Cc1ccccc1CNc1ncnc2[nH]cnc12,1.3881,0.969241,-0.41885899999999987,0.41885899999999987,0.1754428618809999,35.536564290019975,53111,237.2107000555843,ok,
136,CCOC[C@H]([NH3+])CSCC,0.3865,0.421409,0.03490899999999997,0.03490899999999997,0.0012186382809999978,8.641814857861458,53129,237.39370005205274,ok,
137,CC(=O)Nc1c(C)cc(NC(=O)c2cc(C)nc3c2c(=O)[nH]n3C)cc1C,2.39756,2.781301,0.3837410000000001,0.3837410000000001,0.1472571550810001,14.819513402657464,53121,237.1413998771459,ok,
138,O=C1C[C@@H](c2cccc(Oc3ccccc3)c2)c2cc3c(cc2N1)OCO3,4.6817,4.466938,-0.21476200000000034,0.21476200000000034,0.046122716644000146,4.694950221005582,53126,236.61240004003048,ok,
139,COc1ccc(C[NH+]2CCCN(C(=O)c3ccsc3)CC2)c2ccccc12,2.8409,2.528456,-0.31244400000000017,0.31244400000000017,0.0976212531360001,11.638043743048522,53113,236.35629983618855,ok,
140,C#CCOc1ccc(F)cc1NC(=O)N[C@H]1CCCC[C@H]1[S@](=O)CC,3.039,3.118429,0.07942899999999975,0.07942899999999975,0.00630896604099996,2.579940426434466,53126,236.83759989216924,ok,
141,C#CCN(CC#C)Cc1ccc(O)c(Cl)c1,2.114,2.359892,0.245892,0.245892,0.060462875664,10.992308263140908,53111,237.21950012259185,ok,
142,CS(=O)(=O)CCCC(=O)NC[C@@H]1C[C@]12CCc1ccccc12,1.8315,2.191329,0.3598290000000002,0.3598290000000002,0.12947690924100014,17.889351001496717,53125,237.15360020287335,ok,
143,Cc1cc(C(=O)COC(=O)c2cc(Cl)c3c(c2)OCCCO3)c(C)n1C1CC1,4.29424,3.961247,-0.3329930000000001,0.3329930000000001,0.11088433804900007,8.067192159590345,53113,237.10549995303154,ok,
144,CCN(CC(C)C)C(=O)[C@H]1CCO[C@@H]1C,1.9159,2.402033,0.4861329999999999,0.4861329999999999,0.23632529368899993,22.51693113348447,53126,237.5525999814272,ok,
145,O=C(CN(C1CCCCC1)S(=O)(=O)c1ccc(Cl)cc1)N1CCN(c2ccccc2F)CC1,4.1513,3.961247,-0.1900529999999998,0.1900529999999998,0.036120142808999924,4.685408910419867,53117,236.9143001269549,ok,
146,CCCC[NH2+][C@@H](C)[C@@H]1COc2ccccc2O1,1.5784,2.107047,0.5286470000000001,0.5286470000000001,0.2794676506090001,28.688351779309272,53127,237.17539990320802,ok,
147,CCCN1CC(=O)N2[C@@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc(Cl)cc2)C1=O,3.9162,4.045529,0.12932900000000025,0.12932900000000025,0.016725990241000063,3.2487666937671515,53111,237.07159981131554,ok,
148,CN(C)c1ccc(NC(=O)CN2CCN(C(=O)Cc3ccccc3F)CC2)cc1,2.2171,2.233469,0.016369000000000078,0.016369000000000078,0.00026794416100000255,0.7355913367481811,53125,237.16130014508963,ok,
149,C[C@@H](CC(=O)c1ccccc1)NC(=O)c1ccccc1O,2.7835,2.612738,-0.1707620000000003,0.1707620000000003,0.029159660644000104,6.328927671462981,53114,237.2190998867154,ok,
150,C[C@H]1C[C@H]([NH2+]Cc2ccn(-c3ccccc3)n2)CN1c1ccccc1,2.6031,1.474933,-1.128167,1.128167,1.2727607798889997,55.32897845603506,53125,237.3031999450177,ok,
151,CCC1CCC(C(=O)c2cscc2C)CC1,4.45562,4.298375,-0.15724499999999964,0.15724499999999964,0.024725990024999884,3.5925311814777054,53111,237.53160005435348,ok,
152,Cc1nc(CCCO/N=C/c2ccc(F)cc2)cs1,3.57392,4.08767,0.5137499999999999,0.5137499999999999,0.26393906249999993,13.41105436338932,53126,237.50539985485375,ok,
153,CCOC(=O)C1CCN(C(=O)[C@@H]2CCCc3sc(NC(=O)c4ccc5c(c4)OCO5)nc32)CC1,3.3457,3.413415,0.06771500000000019,0.06771500000000019,0.004585321225000026,2.0036646809530594,53114,236.94900004193187,ok,
154,COc1ccc(C[NH+]2CCN(c3cc(Cl)ncn3)CC2)c(Cl)c1,1.6971,1.222087,-0.47501300000000013,0.47501300000000013,0.22563735016900013,32.54419809351029,53128,237.038399791345,ok,
155,Cc1nn(C)cc1[C@@H](C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1C(=O)OC(C)(C)C,3.47392,3.834825,0.3609049999999998,0.3609049999999998,0.13025241902499987,9.875977339474828,53112,237.01809998601675,ok,
156,Cc1ccc(OCC(=O)NNC(=O)c2ccc(NC(=O)C(C)C)cc2)cc1,2.42952,2.69702,0.26750000000000007,0.26750000000000007,0.07155625000000004,10.43588853300667,53128,237.1403002180159,ok,
157,C=C(C)COc1ccc(-c2[nH]ncc2-c2ccc(OC)c(OC)c2)c(O)c1,4.4214,3.497697,-0.9237030000000002,0.9237030000000002,0.8532272322090003,23.328493135012742,53114,237.2082001529634,ok,
158,COc1ccc(OCC(=O)N[C@@H](C)c2ccc(F)c(F)c2)cc1,3.2296,3.244852,0.015251999999999821,0.015251999999999821,0.00023262350399999454,0.47114412154109175,53126,237.08430002443492,ok,
159,CC(C)Oc1ccc(CNC(=O)NCc2ccc3c(c2)OCO3)cc1F,3.341,2.907724,-0.4332760000000002,0.4332760000000002,0.1877280921760002,13.867663222123435,53112,237.04389994964004,ok,
160,CCNc1nc(C)c(C(=O)N2CC[NH2+][C@H](C(=O)[O-])C2)s1,-1.97898,-1.306369,0.6726110000000001,0.6726110000000001,0.4524055573210001,40.946091267624844,53127,237.4123998451978,ok,
161,CC[C@@H](NC(=O)C[C@H]1C=CCC1)c1nc(C(F)(F)F)cs1,4.0855,4.003388,-0.08211199999999952,0.08211199999999952,0.006742380543999921,2.030241981345261,53114,237.3243998736143,ok,
162,CCn1nc(C(=O)O[C@@H](C)c2nc3ccccc3c(=O)[nH]2)c2ccccc2c1=O,2.5709,2.992006,0.421106,0.421106,0.17733026323599999,15.139784853456089,53126,236.91179999150336,ok,
163,CS[C@H]1CC[C@@H](NC(=O)c2ccc(-n3cncn3)c(F)c2)C1,2.4203,2.27561,-0.1446900000000002,0.1446900000000002,0.02093519610000006,6.1623838617009365,53115,236.6772999521345,ok,
164,C[C@@H](Sc1nnc(-c2ccc(Cl)cc2)n1C[C@H]1CCCO1)C(=O)N(C)C,3.3463,3.371274,0.024974000000000274,0.024974000000000274,0.0006237006760000137,0.7435422371231124,53126,236.6679001133889,ok,
165,CC(C)COCCC(=O)NC1(C(N)=O)CCCCC1,1.3535,1.306369,-0.047131000000000034,0.047131000000000034,0.0022213311610000033,3.5438587389078213,53114,237.1802998241037,ok,
166,C[C@H]1CCCCC[C@H]1NC(=O)c1c(F)ccc(N)c1F,3.2456,3.581979,0.336379,0.336379,0.11315083164099998,9.85353666358163,53128,237.1568998787552,ok,
167,CCCC(=O)N1CCC[C@@H](c2nc3c(c(=O)[nH]2)C[NH+](C)CC3)C1,-0.1532,0.042141,0.195341,0.195341,0.038158106281,200.0,53113,236.90850008279085,ok,
168,COCc1cccc(CNC(=O)Cn2ccccc2=O)c1,1.3111,0.969241,-0.3418589999999999,0.3418589999999999,0.11686757588099994,29.98314725736194,53132,237.2190998867154,ok,
169,O=C(NCc1ccccc1F)c1ccc(CN2C(=O)CCC2=O)cc1,2.4047,2.402033,-0.002667000000000197,0.002667000000000197,7.11288900000105e-06,0.11096934237870909,53123,237.2523001395166,ok,
170,Cc1[nH]ncc1CCCNc1ccc(Br)cc1[N+](=O)[O-],3.43352,3.413415,-0.02010500000000004,0.02010500000000004,0.0004042110250000016,0.5872700704767911,53129,237.3690998647362,ok,
171,CC(C)(C)NC(=O)N1CCC(CNC(=O)c2cccc(Br)c2)CC1,3.399,3.413415,0.014415000000000067,0.014415000000000067,0.0002077922250000019,0.4231979408183461,53116,237.264399882406,ok,
172,COc1ccc(C[NH2+]Cc2ncn(C)n2)cc1SC,0.8092,0.716396,-0.092804,0.092804,0.008612582415999999,12.166261579081224,53125,237.40830016322434,ok,
173,C[C@@H](c1ccc(-n2cncn2)cc1)N(C)C(=O)NCCCn1ccc2ccccc21,4.0147,3.413415,-0.6012850000000003,0.6012850000000003,0.3615436512250004,16.189437024063313,53121,237.0663001202047,ok,
174,Cc1csc(Cn2c3c(sc2=O)C[C@@H](C)CC3)n1,2.84782,3.076288,0.2284679999999999,0.2284679999999999,0.05219762702399995,7.713161205028668,53123,237.44409997016191,ok,
175,O=c1c(=O)n(-c2ccc(Br)cc2)ccn1Cc1ccccc1Cl,3.4634,4.003388,0.5399880000000001,0.5399880000000001,0.29158704014400016,14.463729250113975,53110,237.19199979677796,ok,
176,CCc1cnc(CSc2nnnn2C2CCCC2)o1,2.6309,2.359892,-0.27100800000000014,0.27100800000000014,0.07344533606400007,10.860320365986006,53128,237.5324999447912,ok,
177,C=C(C)COc1ccc(C(=O)Nc2cccc(N(C)C(C)=O)c2)cc1,3.8765,3.919106,0.042606000000000144,0.042606000000000144,0.0018152712360000123,1.0930773053435523,53115,237.13760008104146,ok,
178,C[C@H](NC(=O)CN1C(=O)[C@H]2CCCC[C@@H]2C1=O)c1ccccc1,2.039,2.359892,0.32089199999999973,0.32089199999999973,0.10297167566399983,14.589673945166181,53129,237.08059987984598,ok,
179,COc1ccc(C)c2sc(NC(=O)c3cccc(NS(=O)(=O)c4ccccc4)c3)nc12,4.66642,4.677643,0.011223000000000205,0.011223000000000205,0.0001259557290000046,0.24021670230605693,53111,236.59390001557767,ok,
180,Cc1ccc(C(=O)N(C)Cc2ccncc2)c(F)c1,2.80132,2.865583,0.06426299999999996,0.06426299999999996,0.004129733168999995,2.2680112929407814,53128,236.5835001692176,ok,
181,CN(C)c1ccc(/C=C2\N=C(c3cccc([N+](=O)[O-])c3)OC2=O)cc1,3.0053,3.076288,0.07098799999999983,0.07098799999999983,0.0050392961439999755,2.3345218387039646,53111,236.53380014002323,ok,
182,CO[C@H](CNCc1cn(C)nc1-c1cccc(Cl)c1)c1cccs1,4.2793,3.581979,-0.6973210000000001,0.6973210000000001,0.4862565770410001,17.740650090144367,53125,237.05240013077855,ok,
183,Cn1c(SCC(=O)N[C@@H](c2ccccc2)C2CC2)nnc1C1CC1,3.0521,3.202711,0.15061100000000005,0.15061100000000005,0.022683673321000016,4.815844955187297,53112,237.10589995607734,ok,
184,CS(=O)(=O)c1ccccc1C(=O)Nc1ccc(Cc2nc3ccccc3s2)cc1,4.5429,4.466938,-0.07596200000000053,0.07596200000000053,0.00577022544400008,1.686201239134389,53125,236.86830000951886,ok,
185,Cn1nc2c(cc1=O)CN(C(=O)CCSc1ccccc1Cl)CC2,2.5008,2.233469,-0.267331,0.267331,0.07146586356099999,11.293443612942147,53116,237.2149999719113,ok,
186,Cc1cccc(N2C(=O)C[C@@H](N(O)c3ccccc3)C2=O)c1C,2.83114,2.739161,-0.09197899999999981,0.09197899999999981,0.008460136440999966,3.3024786272770466,53128,236.716500017792,ok,
187,O=C([O-])c1cc(F)ccc1OCc1ccc2c(c1)OCO2,1.4969,1.938483,0.44158300000000006,0.44158300000000006,0.19499554588900006,25.70793416629238,53117,236.8053998798132,ok,
188,O=C(NC[C@@H]1CN(c2cccc(Cl)c2)C(=O)O1)c1ccccc1S(=O)(=O)C(F)F,3.0915,3.202711,0.11121099999999995,0.11121099999999995,0.012367886520999988,3.53375506477301,53126,236.8177999742329,ok,
189,O=C([C@@H]1CCCN1S(=O)(=O)c1cccs1)N1CCC(COCc2ccccc2)CC1,3.3566,3.076288,-0.2803119999999999,0.2803119999999999,0.07857481734399994,8.714965968628706,53115,236.9143001269549,ok,
190,Cc1ccc(C(=O)N[C@@H]2[C@H]3CCC[C@H]3[C@H]2c2ccccc2)cn1,3.70212,3.286993,-0.415127,0.415127,0.17233042612900001,11.879247051807576,53124,237.05690004862845,ok,
191,C[C@@H](c1ccncc1)N(C)C(=O)NC[C@@H](C)C[NH+]1CCN(C)CC1,0.2504,0.252846,0.0024460000000000037,0.0024460000000000037,5.982916000000018e-06,0.972089196933509,53114,237.09409986622632,ok,
192,COc1cccc(-c2nc(COc3c(C)ccnc3Cl)cs2)c1,4.754519999999999,4.298375,-0.45614499999999936,0.45614499999999936,0.20806826102499942,10.077328854471402,53130,237.30020015500486,ok,
193,CC(C)CN(CC(C)C)C(=O)CSc1ncccc1N,2.8965,2.359892,-0.5366080000000002,0.5366080000000002,0.28794814566400023,20.41735091294562,53111,237.30539996176958,ok,
194,C[C@H]1C[C@@H](OC[C@@H]2CSc3ccccc32)CC(C)(C)C1,5.1073,4.003388,-1.1039120000000002,1.1039120000000002,1.2186217037440006,24.233340006813982,53125,236.72170005738735,ok,
195,COc1ccc(F)cc1C(=O)COC(=O)c1csc(-c2ccc(C)cc2)n1,4.30592,4.466938,0.16101799999999944,0.16101799999999944,0.02592679632399982,3.670821982984324,53113,237.03499999828637,ok,
196,O=C(CCCNC(=O)N1CC(O)=Nc2ccccc21)Nc1ccc(Oc2ccccc2)cc1,5.0154,4.888348,-0.12705199999999994,0.12705199999999994,0.016142210703999984,2.565735719446818,53129,236.91720003262162,ok,
197,CC[C@H](C)[C@H]1N=NC2=C1C[NH+](Cc1ccc(OC)c(Cn3cncn3)c1)CC2,2.2582,1.685637,-0.5725629999999999,0.5725629999999999,0.3278283889689999,29.03583489885611,53111,236.9254999794066,ok,
198,CC(C)[C@@H](C(=O)Nc1ccc(CNS(C)(=O)=O)cc1)c1ccccc1,3.1141,3.919106,0.8050060000000001,0.8050060000000001,0.6480346600360002,22.89158031202271,53128,237.11510002613068,ok,
199,Cc1ccc(NC(=O)Cc2nc(-c3cccc(Br)c3)cs2)cc1,5.06222,4.846207,-0.21601300000000023,0.21601300000000023,0.0466616161690001,4.360187545409584,53115,237.11339989677072,ok,
200,CC1CCN(S(=O)(=O)c2ccc3c(c2)[C@H]2C=CC[C@@H]2[C@H](c2cccnc2)N3)CC1,4.3287,4.214093,-0.11460700000000035,0.11460700000000035,0.01313476444900008,2.683127169299323,53129,236.90939997322857,ok,
201,CCC(=O)Nc1nc(-c2ccc3c(c2)NC(=O)CO3)c(C)s1,2.79792,2.654879,-0.14304099999999975,0.14304099999999975,0.020460727680999928,5.246516513812438,53112,237.0319999754429,ok,
202,C[NH+](C)CCCn1c(=O)[nH]c2sc3c(c2c1=[NH2+])CC(C)(C)OC3,-1.5632,-0.421409,1.141791,1.141791,1.303686687681,115.06457947132157,53129,237.28439980186522,ok,
203,C[C@H]([NH2+][C@H](C)c1cccc([N-]S(C)(=O)=O)c1)c1ccc(F)cn1,2.5711,2.612738,0.04163799999999984,0.04163799999999984,0.0017337230439999868,1.6064545226914824,53120,237.02190001495183,ok,
204,Cc1cccc(S(=O)(=O)Nc2cc(C(=O)[O-])cnc2N2CCC[C@H](C)C2)c1,1.79062,2.149188,0.358568,0.358568,0.128571010624,18.202308335837685,53128,237.11540014483035,ok,
205,C=CCCC[NH+](C)Cc1ccc(N2CCOCC2)c(F)c1,1.6432,1.222087,-0.42111300000000007,0.42111300000000007,0.17733615876900005,29.39412352061068,53114,237.31080000288785,ok,
206,COc1cc2c(cc1OC)[C@H](c1cc3cccc(C)c3[nH]c1=O)N(C(=O)N1CCOCC1)CC2,3.25342,2.739161,-0.514259,0.514259,0.26446231908100004,17.163188949803097,53124,236.55660008080304,ok,
207,O=C(NCCCc1nc(-c2ccc(Br)o2)no1)C1CC1,2.5509,2.191329,-0.35957099999999986,0.35957099999999986,0.1292913040409999,15.164640931511313,53111,237.24150005728006,ok,
208,C[C@@H]1CC(C(=O)Nc2c(F)cccc2F)C[C@@H](C)O1,3.1069,3.581979,0.47507900000000003,0.47507900000000003,0.22570005624100004,14.205040934362845,53123,237.18159995041788,ok,
209,CCC(=O)N1CCC[C@H](C(=O)NCC(=O)OC2CCCCC2)C1,1.6271,0.88496,-0.74214,0.74214,0.5507717796,59.086168324005,53111,237.28260002098978,ok,
210,Cc1csc([C@@H](C)NC(=O)C(=O)Nc2ccc(Br)c(C)c2)n1,3.33834,3.750543,0.4122029999999999,0.4122029999999999,0.1699113132089999,11.629561385058826,53133,237.4127998482436,ok,
211,O=C(c1cc(Cl)c2c(c1)OCO2)N1CCCc2cc(F)ccc21,3.8008,4.003388,0.202588,0.202588,0.041041897743999994,5.191776517941393,53111,237.22389992326498,ok,
212,CCCn1cnc2sc(C)c(C)c2c1=O,2.48484,2.907724,0.4228839999999998,0.4228839999999998,0.17883087745599985,15.683967774884074,53127,237.42189980112016,ok,
213,Cc1cccc(NC(=O)c2cccn(Cc3ccccc3F)c2=O)c1,3.59642,3.876966,0.28054599999999974,0.28054599999999974,0.07870605811599986,7.507868588615649,53116,237.26490000262856,ok,
214,O=C(CCSc1nnc([O-])[nH]c1=O)Nc1ccc(F)cc1,0.4985,0.842819,0.344319,0.344319,0.118555573761,51.340359750365124,53124,237.23890003748238,ok,
215,Cc1cc(NC[C@@H]2CC[C@@H](C(=O)N(C)C)O2)n2ncnc2n1,0.48042,0.547832,0.06741199999999997,0.06741199999999997,0.004544377743999997,13.111960881184764,53120,237.14619991369545,ok,
216,O=C(NCCC1CCC1)N[C@@H](CO)c1ccc(Cl)cc1,2.8628,2.949865,0.08706499999999995,0.08706499999999995,0.007580314224999991,2.9956999070133907,53135,237.42790007963777,ok,
217,CC(C)CCOc1cccc([C@H]2c3c(-c4ccccc4O)n[nH]c3C(=O)N2[C@@H]2CCS(=O)(=O)C2)c1,3.9395,3.876966,-0.06253399999999987,0.06253399999999987,0.003910501155999983,1.6000581336885458,53116,236.80710000917315,ok,
218,C[S@@](=O)c1c(Cl)cc(Cl)c(N)c1[N+](=O)[O-],2.2212,2.444174,0.22297399999999978,0.22297399999999978,0.0497174046759999,9.558676324770524,53124,236.97420000098646,ok,
219,Cc1cc(CN[C@@H](C[NH+](C)C)C(C)C)ccc1Br,2.01622,1.854201,-0.16201900000000014,0.16201900000000014,0.026250156361000043,8.372164165086957,53114,237.27399995550513,ok,
220,CC1=C(c2ccc(C(C)C)cc2)S(=O)(=O)N=C1N1CCC(C(=O)N2CCOCC2)CC1,2.8537,2.654879,-0.1988209999999997,0.1988209999999997,0.03952979004099988,7.218594849960387,53124,237.29060008190572,ok,
221,CNC(=O)NCCn1c(C)nc2cc(C(=O)N3CCCCCC3)ccc21,2.28992,2.27561,-0.014310000000000045,0.014310000000000045,0.00020477610000000127,0.6268713599516396,53116,237.17750003561378,ok,
222,C[C@H](NC(=O)C(=O)Nc1cccc2ccccc12)[C@@H]1CCCO1,2.462,2.444174,-0.01782600000000034,0.01782600000000034,0.00031776627600001216,0.7266762246915964,53123,237.10449994541705,ok,
223,Fc1cccc(OC[C@@H]2CO2)c1,1.6033,1.685637,0.0823370000000001,0.0823370000000001,0.006779381569000017,5.006906486807142,53115,237.26249998435378,ok,
224,Cn1ccs/c1=N\C(=O)Nc1ccccc1,2.2194,1.769919,-0.4494809999999998,0.4494809999999998,0.20203316936099983,22.534222006312348,53125,237.57199989631772,ok,
225,Cc1cc(N[C@@H]2CCc3c(O)cccc32)ncc1Br,3.95752,4.003388,0.04586800000000002,0.04586800000000002,0.002103873424000002,1.1523308647707025,53115,237.32630000449717,ok,
226,Fc1ccc(-c2nnc(C3CCN(Cc4[nH]cc[nH+]4)CC3)o2)cc1,2.3975,2.317751,-0.07974900000000007,0.07974900000000007,0.006359903001000011,3.382598296463966,53124,237.3125001322478,ok,
227,CCn1cc(NC(=O)[C@H](C)n2cccn2)cn1,1.2992,1.222087,-0.07711299999999999,0.07711299999999999,0.005946414768999998,6.116955348597759,53112,237.47640009969473,ok,
228,COCc1ccc(C[NH+]2CCC([C@@H](O)C(=O)OC)CC2)o1,-0.2452,0.042141,0.287341,0.287341,0.08256485028100001,200.0,53126,237.48110001906753,ok,
229,C[C@H](O)C[C@H](Cc1cccc(Br)c1)C(=O)[O-],1.1286,1.517074,0.388474,0.388474,0.150912048676,29.36673225801818,53118,237.51990008167922,ok,
230,Cc1ccc(C)n1-c1c(C(=O)O[C@H]2CCS(=O)(=O)c3ccccc32)cnn1C,2.90314,1.769919,-1.133221,1.133221,1.2841898348410001,48.50017943278696,53125,237.04080004245043,ok,
231,N#Cc1ccsc1NC(=O)COC(=O)c1cnccn1,1.20528,1.34851,0.1432300000000002,0.1432300000000002,0.020514832900000054,11.217053868955565,53116,237.2751000802964,ok,
232,CCc1nc(N2CCN(C(=O)COc3ccccc3)CC2)c2cnn(C)c2n1,1.6533,2.107047,0.4537470000000001,0.4537470000000001,0.2058863400090001,24.133251532371883,53129,237.1114999987185,ok,
233,O=c1oc2ccccc2cc1SCc1ccccc1,4.0853,4.382657,0.29735699999999987,0.29735699999999987,0.08842118544899992,7.023110769220955,53114,237.27110004983842,ok,
234,C/C(=C/c1ccc(SC#N)cc1)[N+](=O)[O-],2.89728,3.076288,0.17900800000000006,0.17900800000000006,0.03204386406400002,5.993335976086655,53125,237.60260012932122,ok,
235,CCc1cc2c(N3CCN(c4[nH+]ccn4C)CC3)ncnc2s1,1.7329,1.390651,-0.342249,0.342249,0.11713437800100002,21.914097128556573,53114,237.15529986657202,ok,
236,C/C=C(\C)C(=O)N(CC)Cc1cccc(F)c1,3.1404,2.823442,-0.3169580000000001,0.3169580000000001,0.10046237376400005,10.629322507202573,53126,237.47060005553067,ok,
237,Cc1c(C(=O)[O-])c(-c2ccccc2)nn1Cc1ccccc1,2.27032,1.980624,-0.28969599999999995,0.28969599999999995,0.08392377241599998,13.629725538609776,53112,237.24419996142387,ok,
238,Cc1ccccc1Cn1cc(NS(=O)(=O)c2ccc(Br)cc2)cn1,3.80312,3.792684,-0.01043599999999989,0.01043599999999989,0.0001089100959999977,0.2747832882470346,53129,237.11930005811155,ok,
239,CN1CCO[C@H](c2nc3c(s2)[C@H](O)CC(C)(C)C3)C1,2.152,2.064906,-0.087094,0.087094,0.007585364836000001,4.130706257146828,53111,237.15289984829724,ok,
240,COc1ccc(S(=O)(=O)CCCC(=O)Nc2nc3c(s2)C[C@@H](C)CC3)cc1,3.4691,3.455556,-0.013544,0.013544,0.000183439936,0.39118188686918165,53125,237.13310016319156,ok,
241,Cc1cncc(NC(=O)N2CCC[C@@H]2CN2C[C@@H](C)O[C@H](C)C2)c1,2.49552,2.654879,0.15935900000000025,0.15935900000000025,0.02539529088100008,6.188219592307324,53111,237.02010000124574,ok,
242,CC(C)(C)CC(=O)Nc1ccc(Cl)c(C(=O)OCC2(C)COC2)c1,3.908,4.003388,0.09538800000000025,0.09538800000000025,0.009098870544000048,2.4114099826730846,53127,237.3194000683725,ok,
243,O=C(NCC1(O)CCCCC1)[C@@H]1CCCN(C(=O)NC2CCCC2)C1,2.162,2.402033,0.24003299999999994,0.24003299999999994,0.057615841088999975,10.518460317881134,53111,237.06519999541342,ok,
244,C[C@H]1[NH2+]CC[C@@H]1C(=O)NC[C@@H]1CCC[NH+](C)C1,-2.0009,-2.233469,-0.2325689999999998,0.2325689999999998,0.05408833976099991,10.984824421301015,53128,237.44499986059964,ok,
245,Nc1cc(NC(=O)CCN2CCOCC2=O)ccc1Cl,1.1096,1.053523,-0.05607699999999993,0.05607699999999993,0.0031446299289999923,5.1848184314992665,53117,237.22190014086664,ok,
246,C[C@@H](CC[NH+](C)C)NC(=O)N1C[C@H](C)O[C@H](c2ccc(F)cc2)C1,1.2202,1.517074,0.2968740000000001,0.2968740000000001,0.08813417187600005,21.691215420889545,53125,237.17499990016222,ok,
247,C[C@@H]1CN(Cc2ccc([N+](=O)[O-])o2)C[C@@H](C(N)=O)O1,0.2624,0.505691,0.24329099999999998,0.24329099999999998,0.05919051068099999,63.349524991179415,53112,237.13929997757077,ok,
248,Cc1ccc(C(N)=O)c(NCc2ccc(C(=O)[O-])o2)n1,0.05752,-0.210705,-0.268225,0.268225,0.071944650625,200.0,53133,237.47910000383854,ok,
249,O=C(C[C@@H]([NH2+]Cc1ccccc1)C(=O)[O-])Nc1cccc(Cl)c1Cl,1.2041,0.9271,-0.2769999999999999,0.2769999999999999,0.07672899999999995,25.99474474474474,53121,237.20300011336803,ok,
250,CN(CCCc1ccccc1)c1ccc(N)c(N)[nH+]1,1.7341,2.612738,0.8786379999999998,0.8786379999999998,0.7720047350439997,40.426535334420095,53134,237.3349000699818,ok,
251,CS[C@@H]1CC[C@@H](NC(=O)c2cc(F)ccc2F)C1,2.9787,3.118429,0.139729,0.139729,0.019524193441,4.583435908933533,53117,236.84710008092225,ok,
252,CN(C[C@H](O)C1CC1)C(=O)[C@H]1CCCN(C(=O)c2cccs2)C1,1.8296,2.233469,0.40386900000000003,0.40386900000000003,0.16311016916100002,19.879997115480936,53123,237.09350009448826,ok,
253,C[NH+](CCc1ccccc1)CCN1CC2(CC[NH+]([C@@H]3CCCOC3)CC2)OC1=O,-0.2075,0.126423,0.33392299999999997,0.33392299999999997,0.11150456992899999,200.0,53116,236.75770009867847,ok,
254,Cc1[nH]ncc1C(=O)N[C@H]1CCN(C(=O)C2CCCCC2)C1,1.62912,1.980624,0.35150400000000004,0.35150400000000004,0.12355506201600003,19.47528689015066,53128,237.2001998592168,ok,
255,CC(C)C(=O)Nc1ccc(C(=O)NC(C)(C)c2cccc(F)c2)cc1,4.0853,4.298375,0.2130749999999999,0.2130749999999999,0.04540095562499996,5.083093034975709,53114,237.2509001288563,ok,
256,COC(=O)c1ccccc1NC(=O)c1ccc(Cl)cc1I,3.9835,3.581979,-0.4015209999999998,0.4015209999999998,0.16121911344099984,10.614555932281347,53128,237.33359994366765,ok,
257,Cc1cc(F)c(N)cc1S(=O)(=O)NCCc1ncn[nH]1,0.35542,0.842819,0.48739899999999997,0.48739899999999997,0.23755778520099996,81.35255153604581,53116,237.35060007311404,ok,
258,CC1CC[NH+](CC(=O)NCC(=O)Nc2ccc(F)c(F)c2F)CC1,0.4734,0.842819,0.369419,0.369419,0.136470397561,56.13336382471306,53129,237.27039992809296,ok,
259,COC[C@H](N[C@H]1CCc2cc(F)ccc21)c1ccc(F)c(F)c1,4.0685,4.129811,0.06131099999999989,0.06131099999999989,0.003759038720999987,1.4956983212761723,53121,237.10420005954802,ok,
260,C[NH2+][C@H](COC)CSc1ccccc1Br,1.7494,2.191329,0.441929,0.441929,0.19530124104100002,22.428794266238555,53125,237.48130002059042,ok,
261,COC[C@H](C)CC(=O)N(C)[C@@H]1CCC[C@@H]1C[NH3+],0.528,0.674255,0.14625500000000002,0.14625500000000002,0.021390525025000006,24.33011299599503,53113,237.56180005148053,ok,
262,CC[NH2+][C@@H](Cc1ccc2c(c1)CCC2)c1ccc(F)cn1,2.5765,2.781301,0.20480100000000023,0.20480100000000023,0.0419434496010001,7.644964790592267,53131,237.5424997881055,ok,
263,COc1cccc(NC(=O)C[NH+]2CCc3ccccc3C2)c1,1.2749,1.095664,-0.17923599999999995,0.17923599999999995,0.03212554369599998,15.121802237779697,53115,237.38830001093447,ok,
